Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
1490,-0.8747108052618346,1,0.7469980150621105,0.1253253214618468,1,2,3,3,0,0,0,21,2,2,0,2,-0.05487715581801731,-0.49741776281850353,1.1073931355588003,1.0101306989802283,1,1,12,13,3,-0.5633159080203556,2,4,2,0,3,3,2,2.1426900591091784,5,-0.2976893126873453,-1.1448100843771902,0.9532807782582878,1,0,1,4,0.7825186546875145,-0.7752535064732546,-0.08048311337120528,-0.03717745007595193,1.0674953411220947,-0.25815979925602506,0.7730834530212749,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,2,-0.2553706668000759,6,0.647065711660995,2,1,1.0562492158039185,0,0.3014063847518594,0.2546160145072421,4,4,2,-0.7296317754632718,0.7796438917079008,-0.36073830000221996,-0.08882665379519085,3.5153615290479046,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.40572531614672447,1.7139053747950546,8,4
1491,0.06135085413269498,3,0.0658900132917921,0.4240847364555924,1,2,3,3,0,4,0,20,2,2,0,5,0.6413469340818686,-0.49741776281850353,1.0744763686942356,0.962789441397364,1,1,12,13,1,0.12617898275288167,2,4,2,2,3,0,5,-0.9652875711479201,5,-0.2976893126873453,0.6333631222781331,-0.48595088931406394,1,0,1,4,-0.8178658613402091,1.1939898685601844,-0.08048311337120528,0.35631272559404736,-0.8180684635959878,-0.25815979925602506,0.7730834530212749,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2,1.0705574572615295,6,-0.898055193925571,5,1,1.0173549750826545,1,0.3014063847518594,0.05175743967253016,4,4,2,0.3980014614887486,0.28588667982885213,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.7731699072442236,1.7139053747950546,8,4
1492,-0.6406953904132022,2,0.0658900132917921,-0.0038679390759891364,1,2,3,3,0,0,0,20,1,2,0,2,-0.7511012457179033,-0.49741776281850353,-1.6905320479291923,-1.5936384680773108,1,1,13,14,3,-0.5633159080203556,3,1,0,3,3,3,5,-0.9652875711479201,5,-0.2976893126873453,0.5990354541959839,-0.5198417449083893,1,4,0,0,-0.3631255200513269,-0.7752535064732546,-0.08048311337120528,-0.9766094925132277,-0.8180684635959878,-0.25815979925602506,-1.0287196747072236,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,3,-0.9183347288308786,6,-0.898055193925571,5,5,-2.2497612455035245,2,-0.9881886749342481,-0.20181577887085977,4,4,2,0.2178933750311342,-0.7016277439292454,0.8296542355851003,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.7731699072442236,1.7139053747950546,8,4
1493,-0.8747108052618346,3,-1.4422777049139128,1.1285917353259791,1,2,0,3,0,1,0,19,7,2,0,2,-0.05487715581801731,0.40076604405302696,0.08697336275729707,0.8681069262316353,3,1,9,10,0,0.8495834583182452,3,2,1,3,3,1,1,-0.688339069441842,2,4.565361033303984,-0.7580516906516438,0.365839281289981,1,0,1,4,0.8478404716682378,-0.7752535064732546,-0.08048311337120528,0.016386657606875195,1.0674953411220947,-0.25815979925602506,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3,0.4075933952307268,6,2.192186617247561,1,1,-0.14947224655526653,0,0.3014063847518594,-0.05428226990016018,4,4,2,1.588280989382548,-0.7016277439292454,2.4069243452383002,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,0,4,-0.09224353840482295,-0.7731699072442236,1.7139053747950546,8,0
1494,0.06135085413269498,3,0.7956485866171332,0.6709649827646132,1,2,0,3,0,4,0,15,2,2,0,5,1.3375710239817546,-0.49741776281850353,0.7123919331840248,0.44203560798585617,1,1,6,7,1,2.2850892145182637,2,4,2,2,3,3,3,-0.4157865756993524,2,5.256038730872019,-1.2683896894729272,0.4178052598679466,1,0,1,4,0.23733272065609215,1.8361344473754362,-0.08048311337120528,1.7778217371767673,1.0674953411220947,-0.25815979925602506,0.7730834530212749,1.2376477503229593,1.3815370151349384,-0.20390986248170156,2,1.7335215192923321,6,0.647065711660995,4,1,0.5895183271487501,1,1.5910014444379668,1.3334547988554828,4,4,2,-0.47904661169615625,1.1862674779612352,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.038280725049225355,1.7139053747950546,8,4
1495,0.06135085413269498,3,0.9416003012822014,0.26541926335756266,1,2,3,3,0,4,0,15,2,2,0,5,1.3375710239817546,-0.49741776281850353,0.6794751663194601,0.44203560798585617,1,1,6,6,1,0.4539716357434371,2,4,2,2,3,3,2,1.5162589242978113,5,-0.2976893126873453,-0.6710882648435328,0.7770483291677958,1,0,1,4,0.6167017346595243,1.1820983022858278,-0.08048311337120528,1.522362146689438,1.0674953411220947,-0.25815979925602506,0.7730834530212749,1.2376477503229593,1.3815370151349384,-0.20390986248170156,2,0.4075933952307268,6,0.647065711660995,4,1,0.5506240864274861,1,1.5910014444379668,1.107544113244099,4,4,2,0.8208639253457563,-0.265959615800673,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.038280725049225355,1.7139053747950546,8,4
1496,1.4654433432244895,1,-2.1233857066842314,-1.0061250305921696,1,2,0,3,0,1,0,21,2,2,4,2,0.6413469340818686,-0.49741776281850353,1.0744763686942356,1.0101306989802283,1,1,8,8,3,-0.5633159080203556,2,4,2,0,3,0,2,1.887721597221043,5,-0.2976893126873453,-0.8335725604323718,0.9984685857173884,1,0,1,4,0.8327662062111478,-0.7752535064732546,-0.08048311337120528,0.004025709680068935,1.0674953411220947,-0.25815979925602506,0.7730834530212749,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,2,-0.2553706668000759,6,0.647065711660995,2,1,1.0173549750826545,0,0.3014063847518594,0.15318672708988612,4,4,2,0.5859403343140853,0.024485802951708643,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-1.1406144983417228,1.7139053747950546,8,4
1497,2.4015050026190194,1,-1.4422777049139128,-1.272586130451456,1,1,3,3,0,4,0,21,2,2,4,5,0.6413469340818686,-0.49741776281850353,1.0744763686942356,0.962789441397364,1,1,12,13,3,-0.5633159080203556,2,4,2,2,3,3,5,-0.9652875711479201,5,-0.2976893126873453,0.6539597231274226,-0.46561637595746874,1,0,1,4,-0.7952544631545742,1.22252962761864,-0.08048311337120528,0.3995760433378693,-0.8180684635959878,-0.25815979925602506,0.7730834530212749,1.2376477503229593,-1.0295425363984048,-0.20390986248170156,2,-2.244262852892484,6,-0.898055193925571,5,1,1.0173549750826545,1,0.3014063847518594,0.5312413438273038,4,4,2,-0.7296317754632718,0.9103443301464726,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-1.875503680536721,1.7139053747950546,8,4
1498,2.4015050026190194,1,-1.8801328489091176,-1.3331454713285666,1,1,3,3,0,4,0,21,2,2,4,5,0.6413469340818686,-0.49741776281850353,1.0744763686942356,0.962789441397364,1,1,8,8,1,0.11487578782217286,2,4,2,2,3,0,2,-0.3498464562455243,5,-0.2976893126873453,-0.536066103720413,-1.007870065466675,1,0,1,4,-1.398225081438175,0.6517344464495273,-0.08048311337120528,-0.5892997908066315,-0.8180684635959878,-0.25815979925602506,0.7730834530212749,1.2376477503229593,-1.0295425363984048,-0.20390986248170156,2,-1.5812987908616813,6,-0.898055193925571,5,5,1.0173549750826545,1,0.3014063847518594,0.03331575105119271,4,4,2,-0.7296317754632718,1.7962028573412365,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.7731699072442236,1.7139053747950546,3,4
1499,2.4015050026190194,1,-2.172036278239254,-1.468596530423704,1,1,3,3,0,4,0,21,2,2,3,5,0.6413469340818686,-0.49741776281850353,1.0744763686942356,1.0101306989802283,1,1,8,8,3,-0.5633159080203556,2,4,2,2,3,3,2,-0.1564221058476285,0,-0.05991502336064467,-0.8335725604323718,-1.007870065466675,1,0,1,4,-1.398225081438175,0.6517344464495273,-0.08048311337120528,-0.5892997908066315,1.0674953411220947,-0.25815979925602506,0.7730834530212749,1.2376477503229593,-1.0295425363984048,-0.20390986248170156,2,-1.5812987908616813,6,-0.898055193925571,5,5,1.0173549750826545,1,0.3014063847518594,0.03331575105119271,4,4,2,-0.7296317754632718,1.7962028573412365,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-1.5080590894392218,1.7139053747950546,8,4
1500,2.4015050026190194,1,-2.172036278239254,-1.468596530423704,1,1,3,3,0,4,0,21,2,2,3,5,-0.05487715581801731,-0.49741776281850353,1.1073931355588003,1.0101306989802283,1,1,12,13,1,0.6574291444961956,2,4,2,2,3,3,2,-0.13883807399327433,5,-0.2976893126873453,-0.7557631794461672,-1.007870065466675,1,0,1,4,-1.398225081438175,0.7373537236248942,-0.08048311337120528,-0.515134103245794,1.0674953411220947,-0.25815979925602506,0.7730834530212749,1.2376477503229593,-1.0295425363984048,-0.20390986248170156,2,-1.5812987908616813,6,-0.898055193925571,5,5,1.0562492158039185,1,0.3014063847518594,0.03331575105119271,4,4,2,-0.7296317754632718,1.709069231715522,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.40572531614672447,1.7139053747950546,8,4
1501,2.4015050026190194,1,0.01723944173676936,-1.3805836216823033,1,2,3,3,0,0,0,21,2,2,4,5,-0.05487715581801731,-0.49741776281850353,0.9428093012359771,0.7734244110659065,1,1,8,8,1,5.986885554325398,2,4,2,2,3,3,2,0.058982284368210035,5,-0.2976893126873453,-0.6047214398847112,-0.655405167285691,1,0,1,4,-1.0062941795538345,1.0227513142094504,-0.08048311337120528,0.05346950138729398,1.0674953411220947,-0.25815979925602506,0.7730834530212749,1.2376477503229593,-1.0295425363984048,-0.20390986248170156,2,-0.9183347288308786,6,-0.898055193925571,5,5,0.8617780121975984,2,0.3014063847518594,-0.1511011351621818,4,4,2,-0.7296317754632718,-0.23691507392543482,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.40572531614672447,1.7139053747950546,8,4
1502,2.4015050026190194,1,0.01723944173676936,-1.497059420635946,1,2,0,3,0,2,0,21,2,2,4,5,0.6413469340818686,-0.49741776281850353,1.041559601829671,0.9154481838144997,1,1,12,13,3,-0.5633159080203556,2,4,2,2,3,3,2,-0.428974599590118,5,-0.2976893126873453,-0.6138754847066176,-1.1660273915735269,1,0,1,4,-1.5740915117708918,0.5328187837059621,-0.08048311337120528,-0.8365187493427567,-0.8180684635959878,-0.25815979925602506,0.7730834530212749,1.2376477503229593,-1.0295425363984048,-0.20390986248170156,2,-1.5812987908616813,6,-0.898055193925571,5,1,0.9784607343613905,1,0.3014063847518594,0.10708250553654251,4,4,2,-0.7296317754632718,0.024485802951708643,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.038280725049225355,1.7139053747950546,8,4
1503,-0.8747108052618346,1,-0.5665674169235035,0.6124242865834064,1,1,0,3,0,4,0,21,2,2,0,2,1.3375710239817546,-0.49741776281850353,1.2719769698816232,1.2468369868945501,1,1,5,5,3,-0.5633159080203556,2,4,2,0,2,3,2,1.3030525380637672,5,-0.2976893126873453,0.12760214586780297,1.3464147031524625,1,0,1,4,0.656899775878431,-0.7752535064732546,-0.08048311337120528,-0.1401853494660041,1.0674953411220947,-0.25815979925602506,-1.0287196747072236,1.2376477503229593,-2.2350823121650762,-0.20390986248170156,2,-0.2553706668000759,6,0.647065711660995,2,1,1.2507204194102388,1,1.5910014444379668,1.7483927928355756,4,4,2,0.5232940433723064,2.086648276093618,-0.36073830000221996,10.999779796445106,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.7731699072442236,1.7139053747950546,6,5
1504,0.06135085413269498,1,-0.031411129818253385,-0.49258181995427164,1,2,0,3,0,4,0,21,2,2,0,5,1.3375710239817546,-0.49741776281850353,0.9428093012359771,0.7734244110659065,1,1,12,13,3,-0.5633159080203556,2,4,2,2,3,3,2,0.0985463560405069,5,-0.2976893126873453,-0.14473068758391322,-0.16059867560854016,1,0,1,4,-0.4560834903700487,1.301013965029393,-0.08048311337120528,0.7456825852884446,1.0674953411220947,-0.25815979925602506,0.7730834530212749,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2,0.4075933952307268,6,0.647065711660995,4,1,0.8617780121975984,1,0.3014063847518594,0.5496830324486413,4,4,2,1.4629884074989903,1.9704701085926655,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.7731699072442236,1.7139053747950546,8,4
1505,-0.8747108052618346,1,0.5523957288420195,-0.3672239843386527,1,2,3,3,0,4,0,21,2,2,0,2,0.6413469340818686,-0.49741776281850353,1.0086428349651064,0.8681069262316353,1,1,12,13,3,-0.5633159080203556,2,4,2,2,3,3,2,0.8656497456867074,5,-0.2976893126873453,0.2397391949361567,1.0075061472092084,1,0,1,4,0.8428157165158745,-0.7752535064732546,-0.08048311337120528,0.012266341631273108,1.0674953411220947,-0.25815979925602506,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2,-0.2553706668000759,6,0.647065711660995,2,1,0.9395664936401265,1,0.3014063847518594,0.5681247210699788,4,4,2,1.4394960483958232,1.2879233745245688,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.7731699072442236,1.7139053747950546,8,4
1506,-0.8747108052618346,3,0.01723944173676936,0.1285551529752927,1,2,0,3,0,4,0,14,2,2,0,2,-0.05487715581801731,0.40076604405302696,-0.14344400529465526,-0.7888370891686168,3,1,6,6,1,0.11487578782217286,3,4,1,3,3,3,2,0.14690244363998087,5,-0.2976893126873453,1.7593106353726236,1.7689207028950524,1,2,1,4,1.6894869596890973,-0.7752535064732546,-0.08048311337120528,0.7065395835202247,1.0674953411220947,-0.25815979925602506,0.7730834530212749,-0.751039548929461,1.3815370151349384,-0.20390986248170156,3,1.0705574572615295,6,-0.898055193925571,5,1,-0.42173193160411476,1,0.3014063847518594,0.28688896959458265,4,4,2,-0.7296317754632718,0.40206484732980474,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.40572531614672447,1.7139053747950546,8,4
1507,0.06135085413269498,3,0.5523957288420195,0.1961797502880662,1,2,3,3,0,4,0,14,2,2,0,5,-0.05487715581801731,-0.49741776281850353,0.7123919331840248,0.44203560798585617,1,1,8,8,3,-0.5633159080203556,3,4,2,2,3,2,2,1.5338429561521656,5,-0.2976893126873453,-0.9411325870897723,0.5285153881427429,1,0,1,4,0.31019167036536055,2.114397098195379,-0.08048311337120528,2.0786048033957196,1.0674953411220947,-0.25815979925602506,0.7730834530212749,1.2376477503229593,1.3815370151349384,-0.20390986248170156,2,1.7335215192923321,6,0.647065711660995,4,1,0.5895183271487501,2,0.3014063847518594,0.8631917390113779,4,4,2,1.024464370906538,-0.23691507392543482,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-1.1406144983417228,1.7139053747950546,8,4
1508,-0.17266456071593742,3,0.01723944173676936,1.8203812726121724,1,2,0,3,0,4,0,14,2,2,0,0,-0.05487715581801731,-0.49741776281850353,0.21864043021555554,-0.26808325575710906,1,1,8,8,3,-0.5633159080203556,3,4,2,2,3,2,0,0.5447411643447438,3,-0.037269852948577945,-0.14473068758391322,0.4019895272572614,1,4,1,4,0.3277783133986322,0.6612476994690124,-0.08048311337120528,0.8342693787638894,-0.8180684635959878,3.706631223002296,2.5748865807497734,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3,0.4075933952307268,6,0.647065711660995,4,1,0.006104716329789618,1,0.3014063847518594,0.9461793378073965,4,4,2,-0.7296317754632718,0.30040895076647117,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.7731699072442236,1.7139053747950546,8,4
1509,0.06135085413269498,3,0.5523957288420195,-0.04424083299406287,1,2,3,3,0,4,0,14,2,2,0,5,-0.05487715581801731,0.40076604405302696,-0.01177693783639678,-0.5994720588371595,1,1,8,8,3,-0.5633159080203556,3,4,1,3,3,3,0,-0.24214426113760504,5,-0.2976893126873453,-0.3850243641589569,-0.748040172576847,1,4,1,4,-0.5691404812982238,0.9252404707597272,-0.08048311337120528,0.32747051376483277,-0.8180684635959878,-0.25815979925602506,-1.0287196747072236,3.226335049575379,1.3815370151349384,-0.20390986248170156,3,0.4075933952307268,6,-0.898055193925571,5,1,-0.26615496871905864,1,0.3014063847518594,-0.14649071300684743,4,4,2,-0.7296317754632718,0.43110938920504294,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,1,4,-0.09224353840482295,-0.038280725049225355,1.7139053747950546,8,4
1510,-0.8747108052618346,3,0.5523957288420195,-0.04424083299406287,1,2,3,3,0,4,0,12,2,2,0,2,-0.7511012457179033,-0.49741776281850353,-0.17636077215921986,-0.8361783467514813,3,1,12,13,1,0.40875885602060186,3,4,1,3,3,3,4,0.5689192081444808,5,-0.2976893126873453,-0.04632470574841913,0.4200646502409016,1,4,1,4,0.1895975467086404,-0.7752535064732546,-0.08048311337120528,-0.5233747351969982,1.0674953411220947,-0.25815979925602506,-1.0287196747072236,1.2376477503229593,0.17599723936826683,-0.20390986248170156,3,-0.2553706668000759,6,-0.898055193925571,5,1,-0.4606261723253788,1,0.3014063847518594,0.07941997260453633,4,4,2,-0.7296317754632718,2.5513609460974287,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.7731699072442236,1.7139053747950546,8,4
1511,-0.8747108052618346,3,1.0389014443922469,0.016318507883047728,1,2,3,3,0,0,0,12,2,2,0,2,-0.7511012457179033,-0.49741776281850353,-0.17636077215921986,-0.8361783467514813,3,1,6,6,3,-0.5633159080203556,3,4,2,2,3,3,1,1.3623986455722124,5,-0.2976893126873453,-0.9251130086514361,0.36809867166293603,1,2,1,4,0.131812862456462,-0.7752535064732546,-0.08048311337120528,-0.5707583689164222,1.0674953411220947,-0.25815979925602506,-1.0287196747072236,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3,-0.2553706668000759,6,-0.898055193925571,5,1,-0.4606261723253788,1,0.3014063847518594,0.1439658827792174,4,4,2,-0.7296317754632718,-0.7016277439292454,1.4248505033787606,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.7731699072442236,1.7139053747950546,3,4
1512,-0.8747108052618346,3,0.9416003012822014,-0.028091675426833374,1,2,3,3,0,4,0,12,2,2,0,2,-0.7511012457179033,0.40076604405302696,-0.14344400529465526,-0.7888370891686168,1,1,13,10,1,0.9513122126946245,3,4,1,3,3,3,1,1.2546964504642932,5,-0.2976893126873453,-0.12413408673462376,1.048175173922399,1,0,1,4,0.8880385128871446,-0.7752535064732546,-0.08048311337120528,0.049349185411691886,1.0674953411220947,-0.25815979925602506,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2,-0.2553706668000759,6,-0.898055193925571,5,1,-0.42173193160411476,1,0.3014063847518594,0.20390137079856413,4,4,2,-0.7296317754632718,-0.12073690642448218,-0.36073830000221996,-0.08882665379519085,3.3033112765024146,-0.05722693750605382,3,0,4,-0.09224353840482295,-0.7731699072442236,1.7139053747950546,8,4
1513,0.5293816838299598,3,0.01723944173676936,0.1576236365963058,1,1,0,3,0,4,0,12,2,2,0,7,-0.05487715581801731,-0.49741776281850353,-0.2421943058883491,-0.93086086191721,1,1,6,6,3,-0.5633159080203556,3,4,1,3,3,3,5,-0.9652875711479201,5,-0.2976893126873453,-0.048613216953895734,-1.1592492204546618,1,4,1,4,-0.06415258848570823,0.7563802296638645,-0.08048311337120528,0.5952910521789684,-0.8180684635959878,-0.25815979925602506,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3,1.0705574572615295,6,-0.898055193925571,5,1,-0.5384146537679069,2,0.3014063847518594,0.03331575105119271,4,4,2,-0.7296317754632718,1.7962028573412365,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.40572531614672447,1.7139053747950546,0,3
1514,0.7633970986785922,3,1.4281060168324289,0.6945831257066865,1,2,0,3,0,4,0,12,2,2,2,2,-0.7511012457179033,0.40076604405302696,-0.3080278396174783,0.820765668648771,3,1,6,6,1,0.25051412699067854,3,4,1,3,3,3,1,2.331718401543486,5,-0.2976893126873453,-0.7466091346242608,1.5407222752265948,1,4,1,4,1.4357368244947486,-0.7752535064732546,-0.08048311337120528,0.49846362675231937,2.9530591458401774,-0.25815979925602506,0.7730834530212749,-0.751039548929461,3.7926165666682814,4.594549643337706,3,2.3964855813231347,6,-0.898055193925571,5,6,0.08389319777231768,3,-2.2777837346203555,-2.179686883509301,5,5,2,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-1.875503680536721,1.7139053747950546,7,0
1515,-0.17266456071593742,3,-0.031411129818253385,-0.019209638764857154,1,2,3,3,0,4,0,12,2,2,0,0,-0.7511012457179033,1.2989498509245574,-0.6371955082631245,0.8681069262316353,1,1,8,8,1,0.9343574202985613,2,4,1,3,3,3,3,0.5073750966542413,5,-0.2976893126873453,-0.19278942289892195,0.21220073592903918,1,2,1,4,1.9407247173072641,0.49000914511827864,-0.08048311337120528,2.0085594318104842,-0.8180684635959878,-0.25815979925602506,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3,0.4075933952307268,3,2.192186617247561,2,5,0.6284125678700142,2,0.3014063847518594,-0.3355180213755563,4,4,2,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,1,4,-0.09224353840482295,-1.1406144983417228,1.7139053747950546,8,4
